var,type,subtype,id,group_id,order
G_StageDep,graphs,,37,,
G_StockingRate_per_ha,vars,,37,,
GHG_AnaerobLayerW,arrays,layer,117,,
GHG_AnaerobMem,vars,,117,,
GHG_AnaeroThresh,vars,,117,,
GHG_CH4_Km,vars,,117,,
GHG_GWP_CH4,vars,,117,,
GHG_GWP_N2O,vars,,117,,
GHG_LittMinMultiplier,vars,,117,,
GHG_N2_per_NOx,graphs,,117,,
GHG_PotCH4Em,vars,,117,,
GHG_PotCH4oxid,vars,,117,,
GHG_SatTimeDuringVDrainDay,vars,,117,,
LF_FracGWReleaseAsInflow,vars,,29,3,
LF_GW_ReleaseFraction,vars,,29,3,
LF_SubSurfInflowAdd4,vars,,29,3,
Ligh1tPerAngleUniform,vars,,16,,
LIGHT_kTB,arrays,tree,16,,
LIGHT_TBAI,vars,,16,,
LIGHT_TBAI1,vars,,16,,
Light2PerAngleSkewed,vars,,16,,
Light3PerAngleVertical,arrays,angle,16,,
LightAngles,arrays,angle,16,,
LightSwitch,vars,,16,,
Lrvm,arrays,croplayer,7,,
MC_Carbon,vars,,66,,
MC_CExtOrg,arrays,inp,67,,
MC_CNRatInitMet,arrays,zone,61,,
MC_EffMetab,vars,,13,,
MC_EffPass,vars,,13,,
MC_EffSlwAct,vars,,13,,
MC_EffSlwPass,vars,,13,,
MC_EffStrucAct,vars,,13,,
MC_EffStrucSlw,vars,,13,,
MC_EffStrucSlwSOM,vars,,13,,
MC_LignExtOrg,arrays,inp,67,,
MC_LitTempLim,graphs,,13,,
MC_PolypExtOrg,arrays,inp,67,,
MC_RelKActLit,vars,,69,20,
MC_RelKMetabLit,vars,,69,20,
MC_RelKPassLit,vars,,69,20,
MC_RelKSlwLit,vars,,69,20,
MC_RelKStrucLit,vars,,69,20,
MC_TextLitLayer,vars,,13,,
MC2_ClayCoeffCref,vars,,69,18,
MC2_CNRatInitMet,arrays,zone,13,,
MC2_CorgInitMeth3,vars,,62,,
MC2_CorgpCref,vars,,62,,
MC2_CrefMeth3,vars,,62,,
MC2_CrefOffset,vars,,69,18,
MC2_CSlowFrac,graphs,,13,,
MC2_EffPass,vars,,13,,
MC2_EffSlwAct,vars,,13,,
MC2_EffStrucAc,vars,,13,,
MC2_kAct,vars,,69,19,
MC2_kMetab,vars,,69,19,
MC2_kPass,vars,,69,19,
MC2_kRelLayer,arrays,layer,13,,
MC2_kSlw,vars,,69,19,
MC2_kStruc,vars,,69,19,
MC2_pH,vars,,69,,
MC2_pHCoeffCref,vars,,69,18,
MC2_RainTransfer,arrays,cpools,68,,
MC2_SiltClayCoeffCref,vars,,69,18,
MC2_SoilTillTransfer,arrays,cpools,68,,
MC2_SOMDist,arrays,layer,63,,
MC2_SomInitType,vars,,62,,
MC2_TempLim,graphs,,13,,
MC2_WormTransfer,arrays,cpools,68,,
MN_CNAct,vars,,64,,
MN_CNPass,vars,,64,,
MN_CNSlw,vars,,64,,
MN_CNStruc,vars,,64,,
MN_ExtOrgN,arrays,nutinp,67,,
MN_FertDissFrac,arrays,nut,10,46,
MN_InitAct,arrays,zone,61,17,
MN_InitMetab,arrays,zone,61,17,
MN_InitPass,arrays,zone,61,17,
MN_InitSlw,arrays,zone,61,17,
MN_InitStruc,arrays,zone,61,17,
MN_LatFlowFertKm,vars,,10,46,
MN_NutRatAct,arrays,nut,65,,
MN_NutRatMetab,arrays,nut,65,,
MN_NutRatPas,arrays,nut,65,,
MN_NutRatSlw,arrays,nut,65,,
MN_NutRatStruc,arrays,nut,65,,
MN2_InitAct,arrays,zone,13,,
MN2_InitMetab,arrays,zone,13,,
MN2_InitPassx,arrays,zone,13,,
MN2_InitSlw,arrays,zone,13,,
MN2_InitStruc,arrays,zone,13,,
MN2_NSOMMinExch,vars,,13,,
MN2_PassRelLayer,arrays,layer,13,,
MP2_InitStruc,arrays,zone,13,,
MP2_SomMinExchBuffer,vars,,13,,
N_AtmosphDepos,arrays,nut,10,45,
N_BypassMacro,arrays,zonelayer,10,,
N_BypassMatrix,arrays,zonelayer,10,,
N_CNutMob,arrays,cropnut,10,,
N_CRhizKaPMod,arrays,crop,10,,
N_DiffCoef,arrays,nut,10,45,
N_FracNO3,arrays,zonelayer,10,,
N_ImInit,arrays,zonelayernut,10,,
N_Init,arrays,zonelayer,10,,
N_KaNH4,arrays,layer,10,45,
N_KaNO3,arrays,layer,10,45,
N_KaPDef,graphs,,10,,
N_Lat4InflowRelConc,vars,,29,3,
N_LittNmin1exchfact,vars,,10,,
N_LossiCum,arrays,zonelayernut,10,,
N_N_is,arrays,nut,10,,
N_Nutmob,arrays,layernut,10,45,
N_PStParam,arrays,zonelayer,10,,
N_RtSynloc,arrays,layer,32,,
N_TRhizKaPMod,arrays,tree,83,,
N_Use_NgassLossEst_is,vars,,10,,
N15_Add,arrays,zonelayer,8,,
N15_Stock,arrays,zonelayer,8,,
N15_T_Can,arrays,tree,8,,
N15_T_Fruit,arrays,tree,8,,
N15_T_GroRes,arrays,tree,8,,
N15_T_Rt,arrays,tree,8,,
N15_T_Wd,arrays,tree,8,,
P_BurnLab,vars,,22,,
P_CFertLab,arrays,crop,22,,
P_CHarvLab,arrays,crop,22,,
P_CNuFertAppperCropSeason,vars,,22,44,
P_CPestConLab,arrays,crop,22,,
P_CPestContPrice,arrays,price,22,,
P_CPlantLab,arrays,crop,22,,
P_CropProfThreshold,vars,,17,42,
P_CWeedLab,arrays,crop,22,,
P_CYieldPrice,arrays,cropprice,22,,
P_DiscountRate,vars,,22,,
P_FenceMatCost,arrays,price,22,,
P_LabourforPestContrl_is,vars,,22,,
P_LabourforWeed_is,vars,,22,,
P_PriceCSeed,arrays,cropprice,22,,
P_PriceFert,arrays,nutprice,22,,
P_TFertLab,arrays,tree,22,,
P_TFruitHarvLab,arrays,tree,98,,
P_TFruitPrice,arrays,treeprice,100,,
P_TLatexHarvLab,arrays,tree,98,,
P_TLatexPrice,arrays,treeprice,100,,
P_TNuFertAppperTreeAge,arrays,tree,22,44,
P_TPlantLab,arrays,tree,98,,
P_TPrunLab,arrays,tree,98,,
P_TPrunPrice,arrays,treeprice,100,,
P_TSeedPrice,arrays,treeprice,99,,
P_TWoodHarvLab,arrays,tree,98,,
P_TWoodPrice,arrays,treeprice,100,,
P_UnitLabCost,arrays,price,22,,
P_UseCropStopRule_is,vars,,17,42,
PD_CFrugivore_is,arrays,animal,20,29,
PD_CFrugivory,arrays,crop,20,26,
PD_CHerbivore_is,arrays,animal,20,29,
PD_CHerbivory,arrays,crop,20,24,
PD_CRhizovore_is,arrays,animal,20,29,
PD_CRhizovory,arrays,crop,20,25,
PD_CropsEaten_is,arrays,cropanimal,20,,
PD_FenceBuildDoY,graphs,,20,28,
PD_FenceBuildLabSeq,graphs,,20,28,
PD_FenceBuildY,graphs,,20,28,
PD_FenceDecK,vars,,20,28,
PD_FenceFullQual,vars,,20,28,
PD_FenceMaint_is,vars,,20,28,
PD_FenceMUnit,vars,,20,28,
PD_FenceQThresh,vars,,20,28,
PD_HalfFenceTime,vars,,20,,
PD_JumptheFence_is,arrays,animal,20,27,
PD_PopulOutside,arrays,animal,20,27,
PD_ResidenceinPlot_is,arrays,animal,20,,
PD_TEatenBy_is,arrays,treeanimal,20,,
PD_TFrugiv_Abort,arrays,tree,20,26,
PD_TFrugivore_is,arrays,animal,20,29,
PD_THerbivore_is,arrays,animal,20,29,
PD_THerbivory,arrays,tree,20,24,
PD_TLignovore_is,arrays,animal,20,29,
PD_TLignovory,arrays,tree,20,,
PD_TRhizovore_is,arrays,animal,20,25,
PD_TRhizovory,arrays,tree,20,29,
PStMax,arrays,layer,9,,
PStMin,arrays,layer,9,,
RAIN_AnMemory,vars,,45,,
RAIN_AType,vars,,45,,1
RAIN_BoundHeaLi,vars,,48,,
RAIN_CoefVar3,vars,,48,,
RAIN_CoefVar4,vars,,49,,
RAIN_CumDay,graphs,,45,,
RAIN_Cycle_is,vars,,46,,
RAIN_Data,graphs,,45,,
RAIN_DayProp,graphs,,45,,
RAIN_Gamma,vars,,45,,
RAIN_GenSeed,vars,,45,,
RAIN_Heavy,vars,,48,,
RAIN_HeavyP,vars,,48,,
RAIN_I_Initial_Value,vars,,45,,
RAIN_IntensCoefVar,vars,,45,4,
RAIN_IntensMean,vars,,45,4,
RAIN_IntercDripRt,vars,,45,4,
RAIN_IntMult,vars,,45,4,
RAIN_Light,vars,,48,,
RAIN_Max_IntDripDur,vars,,45,4,
RAIN_MonthlyMean_RainfallMax,vars,,47,,
RAIN_MonthlyMean_RainfallMin,vars,,47,,
RAIN_MonthlyMean_TotalRainfall,arrays,calender,47,,
RAIN_MonthTot,graphs,,49,,
RAIN_Multiplier,vars,,6,,14
RAIN_Numberof_DaysperMonth,arrays,calender,45,,
RAIN_Numberof_WetDaypM,arrays,calender,47,,
RAIN_OffsetValue,vars,,47,,
RAIN_Pattern1_Max,vars,,47,,
RAIN_Pattern1_Min,vars,,47,,
RAIN_Peakines_Season1,vars,,47,,
RAIN_Peakines_Season2,vars,,47,,
RAIN_PondFlwRt,vars,,45,4,
RAIN_PondStoreCp,vars,,45,4,
RAIN_Probability,vars,,47,,
RAIN_RelWet_PersistencepM,arrays,calender,47,,
RAIN_Shape_Max,vars,,47,,
RAIN_Shape_Min,vars,,47,,
RAIN_UniorBimodial_is,vars,,47,,
RAIN_Weibull_Param,vars,,47,,
RAIN_Weight,arrays,zone,45,,
RAIN_WettestMonth_Season1,vars,,47,,
RAIN_WettestMonth_Season2,vars,,47,,
RAIN_YearStart,vars,,46,,
RT_ACType,vars,,32,,1
RT_ATType,arrays,tree,32,,1
RT_CDecDepthAct,arrays,zone,32,,
RT_CDecDepthC,arrays,crop,32,,
RT_CDistResp,arrays,crop,32,,
RT_CHalfLifeCurr,arrays,crop,32,,
RT_CLraC,arrays,crop,32,,
RT_CLrvPlatDep,vars,,32,,
RT_CLrvt,graphs,,32,,
RT_CMultiplier,vars,,32,,
RT_CRhizExt,vars,,32,,
RT_CRtAllocRespCurr,arrays,crop,32,,
RT_CSRLCurr,arrays,crop,32,,
RT_MCHypDiam,vars,,32,10,
RT_MCHypL,vars,,32,10,
RT_MCInfFrac,arrays,layer,32,11,
RT_MTHypDiam,arrays,tree,32,10,
RT_MTHypL,arrays,tree,32,10,
RT_MTInfFrac,arrays,layer,32,11,
RT_StopGap,vars,,32,,
RT_T_FixedSRL,vars,,33,,
RT_T_HostEffForT1,arrays,tree,33,6,
RT_T_UseFBASRL_is,vars,,33,,
RT_TAlloc,arrays,tree,83,33,
RT_TAllocResp,arrays,tree,83,33,
RT_TDecDepthC,arrays,tree,83,32,
RT_TDiam,arrays,tree,83,,
RT_TDistResp,arrays,tree,83,33,
RT_TDistShapeC,arrays,tree,83,32,
RT_THalfLife,arrays,tree,83,33,
RT_THalfRtAllocStage,vars,,33,,
RT_TLraX0,arrays,tree,83,,
RT_TLrvL_par,arrays,zonelayertree,83,,
RT_TMultiplier,vars,,32,,
RT_TProxGini,arrays,tree,83,33,
RT_TRhizExt,arrays,tree,83,,
RT3_AlphaLrv,arrays,tree,83,,
RT3_Beta0,arrays,tree,83,,
RT3_CoarseRtDecayCoeff,arrays,tree,83,,
RT3_CR_TargFac,arrays,tree,83,,
RT3_LamGeotrop,arrays,tree,83,,
RT3_LamHor0,arrays,tree,83,,
RT3_PowerAllocRtL,vars,,12,,
RT3_SoilT,arrays,zonelayer,12,,
RT3_TempRespforRtD,vars,,12,,
RT3_TFRInit,arrays,zonelayertree,12,,
RY,graphs,,9,,
S_BDBDRefDecay,vars,,34,21,
S_BDEqPower,vars,,34,,
S_C_RT_StrucFormFrac,vars,,34,,
S_KsatDefV,arrays,layer,34,,
S_KSatHperV,arrays,zonelayer,34,,
S_KsatInitV,arrays,layer,34,,
S_KsatVDeepSub,vars,,34,21,
S_RelSurfInfiltrInit,arrays,zone,34,22,
S_RelWormLit,arrays,layer,34,21,
S_RelWormSurf,vars,,34,21,
S_SoilStructDyn_is,vars,,34,,1
S_SurfInfiltrPerKsatDef,arrays,zone,34,22,
S_T_RT_StrucFormFrac,arrays,tree,34,,
S_WormsLikeLitMetab,vars,,34,34,
S_WormsLikeLitStruc,vars,,34,34,
S_WormsLikeSOMMetab,vars,,34,34,
S_WormsLikeSOMStruc,vars,,34,34,
SB_2ndFireafterPileUp,vars,,40,,5
SB_AerosolFrac,graphs,,41,,
SB_CritMoist,vars,,40,,6
SB_DailyDeadWoodLitTransfer,vars,,41,,
SB_DailyNecromLitTransfer,vars,,41,,
SB_DeadWoodBurnFrac,graphs,,41,,
SB_DeadWoodFuelFact,vars,,41,,
SB_DW_is,arrays,pcomp,19,,
SB_FirImpPsorption,graphs,,41,,
SB_FirIndPmobiliz,graphs,,41,,
SB_FirMortSeedBank,graphs,,41,,
SB_FuelloadFactor,vars,,41,,
SB_InitialpH,vars,,19,,
SB_LeafAshCont,vars,,19,,
SB_MaxDryingPer,vars,,40,,1
SB_MinDryingPer,vars,,40,,2
SB_NecroBurnFrac,graphs,,41,,
SB_NVolatFrac,graphs,,41,,
SB_pHChangePerCationInput,vars,,19,,
SB_pHmodPsorp,graphs,,19,,
SB_pHRecFrac,vars,,41,,
SB_PileUpFrac,vars,,40,,
SB_PileUpWgt,arrays,zone,19,,
SB_PsorpRecFrac,vars,,41,,7
SB_PVolatFrac,graphs,,41,,
SB_ScorchWRemFra,vars,,41,,
SB_SlashDOY,graphs,,42,,
SB_SlashYear,graphs,,42,,
SB_SOMBurnFrac,graphs,,41,,
SB_SurfLitBurnFrac,graphs,,41,,
SB_TimetoPileUp,vars,,40,,4
SB_TimeToWoodRemoval,vars,,40,,3
SB_TTempTol,arrays,tree,19,,
SB_WatRetRecFrac,vars,,41,,
SB_WetnessTempImp,vars,,41,,
SB_WindEffect,vars,,19,,
SB_WoodAshCont,vars,,19,,
SiltLayer,arrays,layer,118,,
T_ApplyFBA_is,arrays,tree,43,,
T_ApplyPalm_is,arrays,tree,43,,
T_BarkThickness,graphs,,60,,
T_BrownBast_is,vars,,60,,
T_CanBiomInit,arrays,tree,122,35,
T_CanHMax,arrays,tree,73,,
T_CanMaintResp,vars,,60,15,
T_CanShape,arrays,tree,73,,
T_CanWidthMax,arrays,tree,73,,
T_DCanWidthMax,vars,,43,,
T_DiamBiom1,arrays,tree,82,,
T_DiamBranch1,arrays,tree,82,,
T_DiamCumLit1,arrays,tree,82,,
T_DiamLfTwig1,arrays,tree,82,,
T_DiamRtLeng1,arrays,tree,83,33,
T_DiamRtWght1,arrays,tree,83,33,
T_DiamSlopeBiom,arrays,tree,82,,
T_DiamSlopeBranch,arrays,tree,82,,
T_DiamSlopeCumLit,arrays,tree,82,,
T_DiamSlopeLfTwig,arrays,tree,82,,
T_DiamSlopeRtLeng,arrays,tree,83,33,
T_DiamSlopeRtWght,arrays,tree,83,33,
T_DiamTreshHarv,arrays,tree,59,,
T_DOY_1_LfFlush,arrays,tree,122,37,
T_DOY_2_LfFlush,arrays,tree,122,37,
T_DOY_Compl_1_LfFall,arrays,tree,122,37,
T_DOY_Compl_2_LfFall,arrays,tree,122,37,
T_DOY_SeaLitFall_1_Start,arrays,tree,122,37,
T_DOY_SeaLitFall_2_Start,arrays,tree,122,37,
T_DOYFlwBeg,arrays,tree,43,,
T_DOYFlwEnd,arrays,tree,43,,
T_DynTappingFrac,graphs,,60,,
T_ExpRetThresh,vars,,60,14,
T_FracSeasLitFll_1,arrays,tree,122,37,
T_FruitAllocDyn,graphs,,43,,
T_FruitAllocStage,graphs,,58,,
T_FruitConc,arrays,treepcomp,78,,
T_FruitHarvFrac,arrays,tree,58,,
T_FruitLossHeight,arrays,tree,43,,
T_FruitMoistFrac,arrays,tree,22,43,
T_GenLitFracMax,arrays,tree,58,,
T_GenLitStage,graphs,,58,,
T_GraphLeafFall,graphs,,122,37,
T_GraphPhenol_is,arrays,tree,122,37,
T_GroMax,arrays,tree,71,,
T_GroResConc,arrays,treepcomp,78,,
T_GroResFrac,arrays,tree,71,,
T_GroResInit,arrays,tree,122,35,
T_GrowResMobFrac,arrays,tree,122,,
T_GrowResStorFrac,arrays,tree,122,,
T_GrowthResp,vars,,60,15,
T_HeartWoodAllocAftPruned_is,vars,,122,38,
T_InitStage,arrays,tree,70,,
T_Kill2DOY,arrays,tree,54,,
T_Kill2Y,arrays,tree,54,,
T_Kill3DOY,arrays,tree,54,,
T_Kill3Y,arrays,tree,54,,
T_KillDOY,arrays,tree,54,,
T_KillY,arrays,tree,54,,
T_klight,arrays,tree,74,,
T_LAIMax,arrays,tree,73,,
T_LAIMinMaxRatio,arrays,tree,73,,
T_LatexFormResp,vars,,60,15,
T_LatexMaintResp,vars,,60,15,
T_LatexMoistFrac,arrays,tree,22,43,
T_LatexPotProd,graphs,,60,,
T_LatexRecoveryTime,vars,,60,15,
T_LeafFlush_is,graphs,,122,37,
T_LeafHalfLife,arrays,tree,43,,
T_LfConc,arrays,treepcomp,78,,
T_LifallDelay,vars,,80,,
T_LifallDroughtFrac,arrays,tree,80,,
T_LifallRed,arrays,treepcomp,80,,
T_LiFallThreshWStress,arrays,tree,80,,
T_LifallWeight,arrays,zonetree,35,,
T_LignLifall,arrays,tree,81,,
T_LignPrun,arrays,tree,81,,
T_LignRt,arrays,tree,81,,
T_LWR,arrays,tree,71,,
T_MaxBarkLatexContent,vars,,60,15,
T_MaxGrowthUtFrac,vars,,60,15,
T_MaxUseFrac,vars,,60,15,
T_MemExpY,vars,,60,14,
T_MinDiamforTappingcm,vars,,60,13,
T_MycMaxInf,arrays,tree,83,,
T_NDemandFrac,arrays,tree,43,,
T_NFixDayFrac,arrays,tree,77,,
T_NFixDWMaxFrac,arrays,tree,77,30,
T_NFixDWUnitCost,arrays,tree,77,30,
T_NFixResp,arrays,tree,77,30,
T_NFixVariable_is,arrays,tree,43,,
T_NPosgroMin,arrays,treenut,43,,
T_NutMob,arrays,treenut,43,,
T_PanelQuality1,arrays,tree,60,16,
T_PanelQuality2,arrays,tree,60,16,
T_PanelRecoveryTime,vars,,60,16,
T_PlantDoY,graphs,,56,,
T_PlantY,graphs,,56,,
T_PolypLifall,arrays,tree,81,,
T_PolypPrun,arrays,tree,81,,
T_PolypRt,arrays,tree,81,,
T_PrunDoY,graphs,,43,,
T_PrunFracC,arrays,tree,57,,
T_PrunFracD,graphs,,57,,
T_PrunHarvFracC,arrays,tree,57,,
T_PrunHarvFracD,graphs,,57,,
T_PrunLimit,vars,,57,,
T_PrunMoistFrac,arrays,tree,22,43,
T_PrunPlant_is,vars,,43,,
T_PrunRecov,arrays,tree,57,,
T_PrunStageLimit,vars,,57,,
T_PrunType_is,vars,,43,,
T_PrunWeight,arrays,zonetree,57,,
T_PrunY,graphs,,43,,
T_RainWStorCap,arrays,tree,75,,
T_RecoveryExp,vars,,60,14,
T_RelFruitAllocMax,arrays,tree,72,,
T_RelLatexFormPriority,vars,,60,15,
T_RelLightMaxGr,arrays,tree,74,,
T_RelPosinZone,arrays,tree,6,,5
T_RelRtIncrTyp2,arrays,zonelayertree,43,,
T_RestDaysperTappingday,graphs,,60,,
T_Root,arrays,zonelayertreepcomp,43,,
T_RootConductivity,arrays,tree,43,,
T_RootIncFix,arrays,treepcomp,43,,
T_RtAllocInit,arrays,tree,43,,
T_RtConc,arrays,treepcomp,78,,
T_Rubber_is,arrays,tree,43,,
T_SapWoodScalingRule,vars,,122,38,
T_SLA,arrays,tree,71,,
T_SlashLabour,graphs,,19,,
T_SlashSellWoodFrac,arrays,tree,19,,
T_SRLfineroots,arrays,tree,43,,
T_Stage,arrays,tree,43,,
T_StageAftPrun,arrays,tree,70,,
T_StageAftPrun_is,arrays,treestage,57,,
T_StressAccLim,vars,,43,,
T_StressRatio,vars,,43,,
T_Tapatall_is,vars,,60,,
T_TapGirthFraction,vars,,60,13,
T_TappableHeight,vars,,60,13,
T_TappDOW,vars,,60,14,
T_TappingFrac,vars,,60,,
T_TappingFracMultiplier,vars,,60,,
T_TappingSlice,vars,,60,13,
T_Temp,graphs,,60,,
T_TempRespMaint,graphs,,60,,
T_TimeGenCycle,arrays,tree,70,,
T_TimeVeg,arrays,tree,70,,
T_TranspRatio,arrays,tree,71,,
T_TranspRatioConstant_is,vars,,122,36,
T_TranspRatioTime,graphs,,122,36,
T_Treesperha,arrays,tree,6,,6
T_TwigConc,arrays,treepcomp,78,,
T_UnitConv,arrays,pcomp,43,,
T_WatStressMem,vars,,43,,
T_WoodBiomInit,arrays,tree,122,35,
T_WoodConc,arrays,treepcomp,78,,
T_WoodDens,arrays,tree,82,,
T_WoodFracHRemain,arrays,tree,57,,
T_WoodHarvDoY,graphs,,59,,
T_WoodHarvFrac,arrays,tree,59,,
T_WoodHarvY,graphs,,59,,
T_WoodHInit,arrays,tree,122,35,
T_WoodMaintResp,vars,,60,15,
T_WoodMoistFrac,arrays,tree,22,43,
TEMP_AirDailyData,graphs,,51,,
TEMP_AType,vars,,50,,1
TEMP_Cons,vars,,50,,2
TEMP_DailyPotEvap,graphs,,31,,
TEMP_MonthAvg,graphs,,50,,3
TEMP_PotEvapConst,vars,,31,,
TEMP_PotEvapConst_is,vars,,31,,
TEMP_SoilDailyData,graphs,,50,,4
TF_AbRelSizePow,arrays,tree,97,,
TF_CritFruitWaterPot,arrays,tree,97,,
